text_en,text_uk,label
making the most out of my last vacation day. #tvandsleep,Максимально корисно проводжу останній день відпустки. #тв_і_сон.,1
@user hmm... let me think about that,@користувач хмм... дай подумати про це,1
"my mom is the most annoying person i know. i know you're gonna read this since you creep my account, s/o to my mom #idc#istillloveyou","моя мама — найзанудніша людина, яку я знаю. я знаю, що ти це прочитаєш тому що ти стежиш за мохм акаунтом. привіт мамі #менібайдуже #всеоднолюблю",0
loooovvveeeeeee when my phone gets wiped -.-,"Обооооожнюююююю, коли з мого телефону видаляються всі дані -.-",1
@user - p.s. strong tweet. particularly horatio's involvement in the matters #bloodlinecontinues xxx,@користувач — п.с. потужний твіт. Особливо участь Гораціо у цих справах #кровналініяпродовжується,0
i reckon straight women fancy victoria secret models more than straight men do #victoriasecret,"Мені здається, гетеросексуальні жінки западають на моделей Victoria's Secret більше, ніж гетеросексуальні чоловіки #victoriasecret",1
"roflmao yeah, oops is right @user @user","лол, ага, ой це саме те слово",0
today was a very good day in iceland.,сьогодні в Ісландії був дуже хороший день.,0
@user ah ok. well i hope things keep going well with person a x,"@користувач а, ок. що ж, сподіваюся, справи з людиною Х й надалі йтимуть добре х",0
@user guys!!! you've just smashed it!! #wheredobrokenheartsgo #xfactorfinal,"хлопці, ви просто розірвали сцену!! #фінал_ікс_фактор",0
ah yes. just what i wanted today- a pounding migraine.,"О так. Якраз те, що я хотів сьогодні, дика мігрень.",1
"@user been friendzoned too many times in my life, the perks of being the good guy #lifeall my life this has happened","@користувач забагато френдзон було в моєму житті. переваги того, що ти порядний хлопець #життя",1
i love cold winter days cause i never know when my car decides not to start,"Обожнюю холодні зимові дні, бо ніколи не знаєш, коли машина вирішить не завестися",1
@user maybe you should grind the gym man #calling #you #fat,"@користувач може тобі варто попотіти в залі, чувак #називаю #тебе #товстим",1
"where is the promise of peace on earth in this? lord, thy kingdom come, thy will be done. #advent #terror","І де тут обіцяний „мир на землі“? „Господи, нехай прийде Царство Твоє, нехай буде воля Твоя“. #адвент #терор.",1
#analysis -- #economic #issues #whip #up #israelis #in #chocolate #pudding #election. via @user,#аналіз — #економічні #питання #розбурхують #ізраїльтян на #виборах шоколадного пудингу. через @користувача,0
@user great. does that mean he's also giving up hunting and killing wildlife in europe?,"@користувач чудово. чи означає це, що він також припиняє полювання та вбивство диких тварин у європі?",1
"#sagittarius know what they want, if they can have it, and they always keep on thinking bigger.""","#стрільці знають, чого хочуть, чи можуть вони це отримати, і вони завжди думають масштабніше.",0
drinking a southern triangle ipa by @user at @user --,п'ю Southern Triangle IPA від @користувача у @користувача —,0
14 units next semester plus work yes so excited for that!!!,"14 кредитів наступного семестру плюс робота, так, я просто в захваті від цього!!!",1
@user blount also out. you would think this could be the game that white gets some action. i guess not.,"@користувач Блаунт теж вилетів. Можна було подумати, що це гра, де Вайт нарешті себе покаже. Мабуть, ні.",0
there's nothing like almost rear-ending someone because they slam on brakes for no reason to get you alert and ready for an exam!!,"Ніщо так не допомагає підбадьоритися і підготуватися до іспиту, як те, що ти ледь не врізався в когось ззаду, бо він різко загальмував без причини!!",1
jeez it's a lovely morning out!! #ireland #december,"боже, який чудовий ранок на вулиці!! #ірландія #грудень",1
"again, your myth of racist dna is still only a figment of your delusional imagination @user","Знову ж таки, ваш міф про ""расистську ДНК"" — це лише плід вашої хворої уяви @користувач",0
@user my mum to be back with us for xmas,@користувач моя мама повернеться до нас на Різдво,0
fighting over chargers is definitely how i wanted to start my day.,Сварка за зарядку це саме те з чого я хотів почати свій день.,1
that's comfortably the most stonewall penalty i've ever seen.. what are these refs on? #hadone #stoke,"це точно найочевидніший пенальті, який я бачив.. що ці судді курять? #булоділо #сток",0
i love waking up and not being able to sleep anymore :),Обожнюю прокидатися і не мати змоги більше заснути :),1
@user it also makes me want to post this...,@користувач це також змушує мене хотіти запостити ось це...,0
kid who tried stealing tools from me is now mad cuz someone took his hot sauce out of the fridge at work,"хлопець, який намагався вкрасти у мене інструменти, тепер біситься, бо хтось забрав його гострий соус із холодильника на роботі",1
"found my motivation... aka the back of my eye lids, by accident. boy, me and @user are some winners. #senioritisisreal #losers",Випадково знайшов свою мотивацію... у вигляді зворотної сторони моїх повік. Оце ми з @користувачем справжні переможці. #синдром_випускника_реальний #лузери,1
i think about disney world just about every day. #missit #myhappyplace,думаю про діснейленд майже щодня. #сумую #моєщасливемісце,0
@user are you looking at the wrong profile picture?,@користувач ти дивишся не на те фото профілю?,0
this chap seems to be a bit of an over sexed out going extrovert ... must be his overly masculine voice and demeanor.,"Цей хлопець здається занадто розкутим екстравертом... мабуть, справа в його занадто мускулінному голосі та поведінці.",1
rolled out of bed for closing.... #ilookreallygood,Виповзла з ліжка перед закриттям зміни... #явиглядаюдужедобре,1
if i believed in that sort of thing i should be canonized #selfpraise,"якби я вірив у такі речі, мене варто було б канонізувати #самовихваляння",0
"@user i thought it was, what i call, the wet look lol","@користувач я думав, це те, що я називаю ефект мокрого волосся, лол",0
i know who i am. i am not perfect. i'm not the most beautiful woman in the world. but i'm one of them. #women #perfet|-mary j. blige,"Я знаю, хто я. Я не ідеальна. Я не найкрасивіша жінка у світі. Але я одна з них. #жінки #ідеальна |- Мері Дж. Блайдж",0
been at the er now since 10... #yay,в реанімації з десятої години... #ура,1
"of course i'm not nervous, i'm hyperventilating for fun.","звісно я не нервую, я роблю гіпервентиляцію заради розваги.",1
"@user not you, you're on pain medications","@користувач не ти, ти ж на знеболювальних",0
@user this vine won't come up,@користувач це відео у vine не відкривається,0
hmmm what to have for dinner,"хммм, що б з'їсти на вечерю",0
"laborers in the san joaquin valley, one of the most productive farming regions in the world, suffer from food insecurity. #poverty","""Робітники в долині Сан-Хоакін, одному з найпродуктивніших аграрних регіонів світу, страждають від голоду. #бідність.",1
"faux leather size zipper sleeveless scoop back midi dress|size:s, m, l|price:$39.99|leave email for...","сукня міді зі штучної шкіри, без рукавів, з блискавкою та глибоким вирізом на спині | розмір: s, m, l | ціна: $39.99 | пишіть пошту для...",0
"@user great,& not sure if i've seen that actual pic! just for girls","@користувач чудово, не впевнена, чи бачила саме це фото! тільки для дівчат",0
"no one talks like i do , no one thinks like i do , no moves like i do #conormcgregor #ufc #quotes","ніхто не говорить як я, ніхто не думає як я, ніхто не рухається як я #конормакгрегор #ufc",0
@user tough crowd. josh smith was tremendous tonight.,@користувач важка публіка. Джош Сміт був неймовірним сьогодні ввечері.,0
"liar, i've never denied the 532 murders in chicago in 2012 @user","брехун, я ніколи не заперечував 532 вбивства в Чикаго у 2012 році @користувач",0
christmas this christmas that foh its just a day people !! get a grip and sit down nd chow some mopani worms,"Різдво те, Різдво се, та йдіть ви! Люди, це просто звичайний день!! Отямтеся, сядьте і пожуйте хробаків",0
farting like the world is ending,"перджу так, ніби настав кінець світу",0
@user duly noted,@користувач взято до уваги,0
"change is a process, || an event dafuq you thinking","зміни — це процес, || а не подія, якого біса ти собі думаєш",0
everytime i try to like chris brown he does something to royally eff that up. dude is a chronic loose cannon #chrisbrown #karrueche,"щоразу, коли я намагаюся почати симпатизувати Крісу Брауну, він робить щось, щоб усе капітально зіпсувати. цей чувак хронічна порохова бочка #крісбраун",0
i wonder how many people who visit food banks have huge tvs or are drunks? #freedomofspeech #foodbanks,"Цікаво, скільки людей, які ходять у благодійні їдальні, мають величезні телевізори або є п’яницями? #свободаслово #продовольчібанки",0
"the feeling you get, when you just wanna flip the table and screw the finals.","Те відчуття, коли хочеться просто перекинути стіл і забити на іспити.",0
it's definitely not friday. the reason is: it's tuesday! yesterday it was monday so why should it be friday.,"Сьогодні точно не п'ятниця. Причина: сьогодні вівторок! Вчора був понеділок, то чому сьогодні має бути п'ятниця",1
@user it's so the speaker remembers their talk's over. otherwise how would they know?,"@користувач це щоб доповідач пам'ятав, що виступ закінчено. Бо як же інакше він про це дізнається?",1
@user okay went to court the case got adjourned till january.. my backs been playing up so in some pain wbu? x,@користувач ок сходив до суду справу відклали до січня.. спина знову дає про себе знати тож мені боляче а ти як? х,0
"scoped out a new route on today's 5k. but oh.. the crowds, the traffic, the noise ...","Розвідав новий маршрут на сьогоднішній забіг 5к. Але ох... ці натовпи, затори, шум...",1
"her name is not superwoman, wonder woman, nor dorothy from the wizard of oz. women of excellence","її звати не Супервумен, не Диво-жінка і не Дороті з країни Оз. Жінки винятковості",0
"Вирішив поїхати у відпустку без мене, поки я сплю? Дуууже мило. #турбота","Вирішив поїхати у відпустку без мене, поки я сплю? Дуууже мило. #турбота 💤",1
"@user how do you propose to determine ""sides""? i have both black and white family members. #racewar #lovenotwar","@користувач як ти пропонуєш визначати ""сторони""? у мене є і темношкірі і білі родини. #расовавійна #любов_а_не_війна",1
"@user but if you feel like it's relevant don't worry about the word limit man, at least you're doing it","@користувач але якщо ти відчуваєш, що це важливо, не парся через ліміт слів, ти принаймні це робиш",0
happy birthday becca. i just looked through all of my pictures which you know is a ton and found my...,"з днем народження, Бекко. я щойно переглянув усі свої фото, а ти знаєш, що їх купа, і знайшов...",0
i'm giving up a lot of stuff to make sure others are happy . i wonder if anyone ever look past my appearance and see what i'm feeling 😩,"Я відмовляюся від багатьох речей, щоб інші були щасливі. Цікаво, чи хтось колись подивиться далі моєї зовнішності та побачить, що я відчуваю 😩",0
,@користувач ти це знаєш. Як справи??,0
urban glam high heel earrings $7|leave email for invoice,сережки на високих підборах urban glam $7|пишіть пошту для рахунку,0
it's gonna be a great day,це буде чудовий день,1
nice soak in the bubble bath ,приємне ніження у ванній з піною,0
@user where did that come from?!,"@користувач, звідки це взялося?!",0
so i'm the school nurse today. and i have a fever.,Сьогодні я працюю шкільною медсестрою. І в мене лихоманка.,1
someone needs to stop me before i kill someone love waking up in the worst fcking mood,"Зупиніть мене, поки я когось не прибив, обожнюю прокидатися у найпаскуднішому настрої у світі.",1
@user enough; unfortunately.,@користувач досить; на жаль.,0
the fandom showing its mature side as always when it's about this kind of topic,"фендом як завжди показує свою зрілу сторону, коли мова йде про такі теми",1
just realized my last final is tomorrow. faaaaa-,"щойно усвідомив, що мій останній іспит завтра. бляяяя-",0
@user he is exactly that sort of person. weirdo!,@користувач він саме така людина. дивний!,0
i always loved that my family was the last one to open presents,мені завжди подобалося що моя родина останньою відкривала подарунки,1
#is #there #too #much to #do or #are #you #delegating #enough ?,#справ #занадто #багато чи #ви #недостатньо #делегуєте ?,0
my favorite thing is waking up at 4 and driving 20 minutes in the snow just to see this bitch ass #paneraproteam,"моя улюблена справа — прокидатися о 4-й ранку і їхати 20 хвилин по снігу лише для того, щоб побачити цю паскудну #командапанера",1
everyone wants the truth but nobody wants to be honest...,"Усі хочуть правди, але ніхто не хоче бути чесним... Що й казати.",1
why is there evidence of a stripper in my house yet i see no stripper in my house,"Чому в моєму домі є докази присутності стриптизерки, а самої стриптизерки я не бачу",0
"being a hipster now is so mainstream. oh, the irony. #hipster",Бути хіпстером зараз вже мейнстрім. Оце так іронія. #хіпстер,1
"@user would you have said in the 1800s, ""why is gop against africans being brought here? do any of them want to pick cotton?""","@користувач @користувач чи сказали б ви у 1800-х: чому республіканці проти того, щоб сюди привозили африканців? хіба хтось із них хоче збирати бавовну?",0
"while we applauded ourselves on getting to the moon, carl sagan spoke a truth we all denied.|","Поки ми аплодували собі за висадку на Місяць, Карл Саган озвучив правду, яку ми всі заперечували. Глибоко, чи не так?",1
it's currently fair and 4℃ outside.,зараз на вулиці ясно і 4℃.,0
"when we stop accepting crumbs in the name of love, only then we can equally appreciate the silence of solitude & festivity of loving.","Тільки коли ми припинимо приймати крихти в ім'я любові, ми зможемо однаково цінувати тишу самотності та свято любові.",0
i just love being wide awake at 4am,просто обожнюю не спати о 4 ранку,1
love waking up to my face being licked by my puppy..,"люблю прокидатися від того, що цуценя лиже мені обличчя..",1
i liked a @user video the ubisoft graduate program - gameplay programming,Мені сподобалося відео @користувача про програму для випускників Ubisoft — геймплей-програмування.,0
just got yelled at by proxy. it's going to be an excellent day.,Щойно на мене нагримали через посередника. День обіцяє бути просто чудовим,1
"you are violent, it shows in your tweets @user","ви жорстокі, це видно з ваших твітів @користувач",0
i just enjoy throwing up #hatethis #sick #wanna #go #to #school #for #once #take #me #away,Я просто обожнюю блювати. #ненавиджуце #хворий #хочу #в #школу #хочаб #раз #заберіть #мене #звідси,1
you are most welcome! loved the post :d @user,Прошу дуже! Пост дуже сподобався :d @користувач,0
"@user happy new year, da! thanks sobra for this year",@користувач з Новим роком! Дуже дякую за цей рік,0
@user jessica sheds tears at her fan signing event makes me weak everytime,"@користувач, Джессіка розплакалася на фан-зустрічі, це мене щоразу вибиває з колії",0
@user at least there's a good football game on with zero chance of either of our teams losing lol,"@користувач принаймні зараз іде хороший футбол, де немає жодного шансу, що будь-яка з наших команд програє, лол",0
some people just don't listen..ah well guess they'll learn the hard way,"деякі люди просто не слухають.. що ж, мабуть, вони вчитимуться на власному гіркому досвіді",0
@user you're a tough bugger ;p,@користувач ти міцний горішок ;p,0
love it when your typing at work and a spider comes out from the keyboard and hangs out between your fingers...,обожнюю коли ти друкуєш на роботі а з клавіатури вилазить павук і тусується між пальцями...,1
from what i can tell...most strippers belong right where they are #nocollegeneeded #adamsmith #specialization #strippers,"Як на мене... більшість стриптизерок саме там, де й мають бути #коледжнепотрібен #адамсміт #спеціалізація #стриптизерки",0
"since the tribunal was established 14 years ago, no complaint against the intelligence services has ever been upheld. #trustthesystem","Оскільки трибунал був створений 14 років тому, жодна скарга проти спецслужб не була задоволена. #довіряйсистемі",1
lol my mom can't text and talk at the same time,"лол, моя мама не може писати повідомлення і говорити одночасно",0
my beautiful belles #3daughters#lucky #me #havefun,мої красуні #3доньки #щасливчик #я #розважайтеся,0
"@user @user yes, and conventional taxis drive verrrry safely. #pfft","@користувач ага, і звичайні таксі їздять дуууже безпечно. #пфф",1
@user #oxymoron planned parenthood nothing abt parenting,@користувач #оксиморон плановане батьківство — нічого спільного з батьківством,1
i just love not being able to sleep.. #sotired,я просто обожнюю не мати змоги заснути.. #такавтома,1
"dear next person that seeks to educate me on anything please be very educated themselves, which means knowing multiple points of view","Шановна наступна людино, яка захоче мене чогось навчити, будь ласка, будь сама дуже освіченою, що означає знання кількох точок зору.",0
testing water temperatures #excitingtimes,перевіряю температури води #захопливо,1
@user is a service i offer.,"@користувач — це послуга, яку я пропоную.",0
@user looking forward to the time i have to traipse down the stairs to postie with a baby attached to my nipple!,@користувач з нетерпінням чекаю на той час коли мені доведеться плестися вниз сходами до поштаря з немовлям біля грудей!,1
#warn them that your degree of depends on them in this #funny tank top! order now at,"#попередь їх, що твій рівень залежить від них у цій #смішній майці! замовляй зараз на",0
#howtogetunfollowed post pictures or videos of you smoking. especially blowing smoke at the camera. #socool #gtfo,"#якщохочешщобвідтебевідписалися пости фото чи відео, де ти куриш. особливо випускаючи дим у камеру. #таккруто #забирайся",1
#consensus of absolute hilarious – #michaelmann to lecture on #professional #ethics for #climate #scientists?,#Консенсус повного абсурду — #МайклМанн читатиме лекції про #професійну #етику для #кліматологів? Мда..,1
munching cheese like its christmas #stiltonoverload,"жую сир, ніби вже Різдво #передозстилтоном",0
also it is funny how things at work get done when i'm on my off week,"Та це просто дивовижно, як справи на роботі вирішуються саме тоді, коли у мене вихідний тиждень",1
when ya mates dad starts poking you on facebook #cringe,коли батько твого друга починає тебе тикати у facebook #крінж,0
lol hilarious pic rt @user what a game! @user win!,"лол, весела картинка @користувач яка гра! @користувач перемога!",0
@user shirota yu and... inoue yoshio? he was in mozart! apparently.,"@користувач, Сірота Ю та... Іноуе Йошіо? Він грав у Моцарті! Виявляється.",0
"sad i don't have a christmas jumper, thanks @user for your super fast delivery 👍","сумно, що в мене немає різдвяного джемпера, дякую @користувач за вашу надшвидку доставку 👍",1
"you believe you can say something, provide no proof and its a fact, wrong @user","Ви вірите, що можна щось сказати без доказів і це стане фактом? Помиляєшся, @користувач",0
stop by and pick up alexandra's book with a coupon!,заходьте та забирайте книгу Александри з купоном!,0
boooooom 2 goals in 2 minutes !!!! #thatsarsenal 4 you,бууууум 2 голи за 2 хвилини !!!! оце вам #арсенал,0
can't fck with you hoe an i'm sorry,"не можу з тобою мати справу шльондро, вибач ",1
photo: tuxedo jumpsuit sizes:small-large color:black price:$65.00 leave email and size for invoice,фото: комбінезон-смокінг розміри: small-large колір: чорний ціна: $65.00 пишіть пошту та розмір для рахунку,0
been about you and i'm still about you,"Все було про тебе, і зараз все ще про тебе.",0
love studying for anatomy ,обожнюю вчити анатомію ,1
@user ah the 2014 #gamergate ebola campaign. how many people did we kill?,"@користувач о, та сама кампанія #геймергейт з Еболою 2014 року. І скільки ж людей ми вбили?",1
"hello wednesday! by the way it's december 10, 2014 at 02:15pm! (just a random information)","привіт, середо! до речі, зараз 10 грудня 2014 року, 14:15! (просто випадкова інформація)",0
@user this game is pathetic. how are they losing this game?,"@користувач, ця гра просто жалюгідна. Як вони примудряються програвати?",0
being a light sleeper is the best.,"Мати чуйний сон — це просто мрія кожного, краще не придумаєш.",1
waking up with a pounding headache is just what i need for this final,"Прокинутися з диким головним болем — це саме те, що мені треба перед цим іспитом",1
@user i wonder what % of that 43% agree on what a private cloud is,"@користувач цікаво, який % із тих 43% згодні щодо того, що таке приватна хмара",0
@user we don't have a good enough singles depth atm to even account for doubles the problem has never been doubles always singles,"@користувач, у нас зараз немає достатньої глибини в одиночках, щоб навіть думати про парні ігри, проблема ніколи не була в парах, завжди в одиночках",0
"thank you, strange vet husband at the bar, for reminding me that i will be in debt until i die. #studentloans","дякую тобі, дивний чоловіку ветеринара в барі, за нагадування, що я буду в боргах до самої смерті. #студентськіпозики",1
"first final of the day done, only three more to go. #greatscheduling #incaseyoucanttell","перший сьогоднішній іспит складено, залишилося ще три. #чудовийрозклад #якщовинепомітили",1
#farage a t1t in public who doesnt agree with seeing t1ts in public #breastfeeding,"#фарадж — бовдур на людях, який не згоден бачити груди в публичному просторі #грудневигодовування",0
yaaaayyy valentine's day stuff is out already ,урааа товари до дня святого валентина вже у продажу ,1
photo: orchid tassel chain mermaid dress $39.99 onesize leave email for invoice,"фото: плаття-русалка з ланцюжком і китицями $39.99, один розмір, пишіть пошту для рахунку",0
"access to housing is not a fundamental human right, according to ontario courts: #onpoli #topoli #cdnpoli","Доступ до житла не є фундаментальним правом людини, згідно з рішенням судів Онтаріо: #політика #онтаріо",0
gta #san #andreas #2 #is #coming #in #2015: one media has released that gta san andreas 2 is coming in 2015...,"gta #san #andreas #2 #виходить #у #2015: одне медіа повідомило, що gta san andreas 2 вийде у 2015 році...",0
abnormal professor walks in with the finals in a zoloft bag #psychhumor,Викладач з патопсихології заходить на іспит із роботами в пакеті від золофту) #психологічнийгумор,1
i'm absolutely positive that coaches love it when parents tell them how to coach and run their program. #sticktoparenting,"Я просто на сто відсотків упевнений, що тренери обожнюють, коли батьки вчать їх, як тренувати та вести програму #займайтесякращебатьківством",1
merry christmas to all those soldiers out there that couldn't make it home! i love you all ❤,"Щасливого Різдва всім тим солдатам, які не змогли повернутися додому! Люблю вас усіх ❤",0
@user there is no way you could mean that. no track record whatsoever,@користувач ти точно не міг мати це на увазі. жодних передумов для цього.,1
@user his daughter is painting his toes! that is a parenting win in my book.,@користувач його донька фарбує йому нігті на ногах! Як на мене — це перемога у вихованні.,0
@user then later he snuggles up to the royals with giddy glee,@користувач а потім він підлизується до королівської родини з шаленою радістю,0
sub is making class go by so slow that i feel like i am losing brain cells. #substitute #moveitalong,"З цією заміною урок тягнеться так повільно, що я відчуваю, як у мене деградує мозок. #заміна #рухайтесяшвидше",1
": the elections are not over zero vat, but about whether there will be a zionist or extremist country here.",": „вибори не через нульовий ПДВ, а про те, чи буде тут сіоністська чи екстремістська країна“.",1
the champions league is overrated anyway!,ліга чемпіонів все одно переоцінена!,1
oversleeping is the bestttt.,проспати це найкращеее що може бути.,1
@user @user hmmmm. i wouldn't say she has tits,"@користувач хмммм. я б не сказав, що у неї є груди",0
"#a #tax #per mile? #americans #should #allow #gps #tracking #of #cars, #trucks: watch out – as the new year...","#податок #за милю? #американці #мають #дозволити #gps #відстеження #авто, #вантажівок: бережіться — з Новим роком...",0
"#love is far more important than #money!|the problem is, you only know it once you have money!| #life #humanity","#любов набагато важливіша за #гроші!|проблема в тому, що ти розумієш це тільки коли в тебе є гроші!| #життя #людство",1
i give people a break 2 say that without my supporting cast that none of my works would of made it is tosh. did nobody get #extras,"я даю людям перепочинок, але казати, що без моєї команди жодна з моїх робіт не мала б успіху це нісенітниця. ніхто не зрозумів #екстра",1
nooooooooooo again it's on!!! #pickanewsong #cantstandit,"Ніііііііііііі, воно знову грає!!! #оберітьновупісню #нетерплюце",0
"@user i think the general rule is, if it's open all night, pull an all-nighter.","@користувач гадаю, загальне правило таке: якщо заклад працює всю ніч, треба сидіти до ранку.",0
"now that i can seem to afford good things, material things in life...its the simple things that i need and really want... of my life","тепер, коли я ніби можу дозволити собі хороші речі, матеріальні блага... мені потрібні й справді хочеться простих речей... мого життя",1
love being made fun of,"просто обожнюю, коли з мене глузують",1
everybody's talking about snow and i'm just sitting here and the only snow around is on our cars.. #snow,"усі говорять про сніг, а я просто сиджу тут, і єдиний сніг навколо на наших машинах.. #сніг",0
#average #ball #party #ping #pong #homedecor please rt:,#середній #м'яч #вечірка #пінг #понг #декорування будь ласка,0
@user definitely not...racism is systematic and entrenched in every american institution..also in black/white binary construction,"@користувач, точно ні... расизм є системним і вкоріненим у кожну американську інституцію.. також у бінарну конструкцію чорне/біле",0
at least i don't have to clean the floor,принаймні мені не доведеться мити підлогу,0
final projects ugh |keeping me from being productive.| #butnotreally,фінальні проекти фу |заважають мені бути продуктивним.| #аленасправдіні,1
so much at work mate 10/10 #boring 100% #dead mate full on #shit absolutely #sleeping mate can't handle the,"стільки всього на роботі, друже, 10/10 #нудно на всі 100% #глухо друже, повне #лайно я просто #сплю вже не стягую це все",1
the ugly truth... #abuse #enough #words,неприглядна правда... #насильство #досить #слова,0
@user i actually think he needs to use the youngsters in this reincarnation,"@користувач, я насправді думаю, що йому варто задіяти молодь у цьому перевтіленні",0
harry's literally such a good person it hurts my heart bye #internationalharrystylesday,"гаррі буквально така хороша людина, що аж серце болить бувай #міжнароднийденьгаррістайлза",0
i wonder what was the holiday rituals for true africans,"Цікаво, якими були святкові ритуали справжніх африканців",0
joe cole just casually walking past...,Джо Коул просто спокійно проходить повз...,0
main issue with the walking dead- you forget to breathe when you're watching. so bloody good #walkingdead,"Головна проблема ""Ходячих мерців"" що ти забуваєш дихати під час перегляду. До біса круто. #ходячімерці",0
halfway thorough my workday ... woooo,Половина робочого дня позаду... урааа,1
@user ladies wouldn't use that language.but i guess you are not one.,"@користувач леді не вживали б таких слів. але, гадаю, ви не з них.",0
katie pisses me off so bad #theapprentice,Кейті мене так бісить #учень,0
"sometimes i wonder, am i the mouse, or am i the experimenter?","Іноді я замислююся: хто я, миша чи науковець?",0
to be an ass but ohh yeaa!!!!,бути дурнем але ооо тааак!!!!,0
visit #tripplebeam #music #promotions @ #michigan,відвідайте #tripplebeam #музичні #промоакції у #мічигані,0
@user oh look an audi driver breaking the law...how strange,"@користувач о, погляньте, водій ауді порушує закон... як дивно",1
everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity.,"коли кожен змагається один з одним за приватні блага, це набагато краще, ніж спільна робота заради прогресу людства.",1
twitter can be so annoying,твіттер буває таким бісячим,0
@user so is he banded from wearing the clothes? #karma,@користувач то йому заборонили носити цей одяг? #карма,1
